method,seed,query,ro,parent_r2,child_r2
BIF (hot),2402697,18,0.9940887513192004,0.526454039320067,0.2919952826486021
BIF (hot),2402697,19,0.9940887513192004,0.5257728788053878,0.28519377132517965
BIF (hot),6510749,0,0.5102280269554907,0.0,0.0
BIF (hot),6510749,1,0.9449967988237821,0.1683140239888597,0.33628139662240647
BIF (hot),6510749,2,0.9647593621889378,0.10309830119264567,0.27146853371849206
BIF (hot),6510749,3,0.9680945420611176,0.11478295409430515,0.48309434481111235
BIF (hot),6510749,4,0.9680945420611176,0.2166176711506334,0.30085699472133165
BIF (hot),6510749,5,0.9562127116359054,0.37486103307427915,0.3055222242797304
BIF (hot),6510749,6,0.8950288199056391,0.45175532579520866,0.4843347996431733
BIF (hot),6510749,7,0.8950288199056391,0.48304761516471073,0.41839015943396063
BIF (hot),6510749,8,0.8898494488582143,0.47125050996072904,0.40422498411801167
BIF (hot),6510749,9,0.9562127116359054,0.4637414721894298,0.48083846179365897
BIF (hot),6510749,10,0.9562127116359054,0.5016925378997783,0.5125574276713714
BIF (hot),6510749,11,0.9562127116359054,0.49561836904880846,0.5309833880158488
BIF (hot),6510749,12,0.9562127116359054,0.48507710918696306,0.5212893655253935
BIF (hot),6510749,13,0.9562127116359054,0.4964899514762447,0.5036318609332662
BIF (hot),6510749,14,0.9562127116359054,0.487732011356516,0.4689828819877099
BIF (hot),6510749,15,0.9562127116359054,0.5072634120495342,0.5187849667817006
BIF (hot),6510749,16,0.9630847958082539,0.5289931954156475,0.4964711867508089
BIF (hot),6510749,17,0.9630847958082539,0.5325836006808657,0.680147001981462
BIF (hot),6510749,18,0.9630847958082539,0.5411861301527019,0.6861189730799512
BIF (hot),6510749,19,0.9640201519661352,0.5267358432130627,0.6754671032951358
BIF (hot),758529,0,0.9781025181077347,0.0,0.0
BIF (hot),758529,1,0.417248636171651,0.1839214922215979,0.32040942284499846
BIF (hot),758529,2,0.0,0.4595930630377085,0.3546635422191469
BIF (hot),758529,3,0.8906860364011707,0.3712232161318034,0.24755138010742883
BIF (hot),758529,4,0.9670806543031643,0.43984223001473205,0.18671323816617408
BIF (hot),758529,5,0.8992414208237711,0.44349901217771104,0.1593164023157978
BIF (hot),758529,6,0.8950288199056391,0.4628963290163449,0.23311544741666745
BIF (hot),758529,7,0.9027901943994274,0.4369200345853566,0.1840667958301922
BIF (hot),758529,8,0.9232668447985519,0.43645480550637633,0.16587147420544646
BIF (hot),758529,9,0.9232668447985519,0.4956684976975627,0.271251648513111
BIF (hot),758529,10,0.9232668447985519,0.4910729047704279,0.31505423875411404
BIF (hot),758529,11,0.9742110133775722,0.51846320039769,0.3423998581775657
BIF (hot),758529,12,0.9672171210151653,0.5190704626559857,0.3522943445032005
BIF (hot),758529,13,0.9672171210151653,0.5201677087569642,0.4022878737635183
BIF (hot),758529,14,0.981324264186134,0.514907868371144,0.43314831695656547
BIF (hot),758529,15,0.9672171210151653,0.5017888261092726,0.41849679018248603
BIF (hot),758529,16,0.9619812128074955,0.49806977727704393,0.41420569748507574
BIF (hot),758529,17,0.9619812128074955,0.5019783640947252,0.4091392639539718
BIF (hot),758529,18,0.9619812128074955,0.5048759643708813,0.3811437721468589
BIF (hot),758529,19,0.9619812128074955,0.5008182376534621,0.3763426043527342
BIF (hot),3523986,0,0.9651879542044874,0.0,0.0
BIF (hot),3523986,1,0.54825273880037,0.053162436631512856,0.332557217629545
BIF (hot),3523986,2,0.8807468262635766,0.32175172832514704,0.4538498128983316
BIF (hot),3523986,3,0.8849716359597481,0.34086941269697735,0.3059341747053933
BIF (hot),3523986,4,0.8849716359597481,0.4153987904432,0.5630442259703361
BIF (hot),3523986,5,0.8849716359597481,0.45945078436888587,0.5566688061026939
BIF (hot),3523986,6,0.8931259946426231,0.2243083621569579,0.6120287679922438
BIF (hot),3523986,7,0.9767183262625381,0.28175018279409897,0.6300031062043632
BIF (hot),3523986,8,0.8989950218541121,0.2870035088334261,0.6395370282354154
BIF (hot),3523986,9,0.8989950218541121,0.36702020953018877,0.6290055759099886
BIF (hot),3523986,10,0.8910748400490311,0.3846044862962037,0.6344249292104595
BIF (hot),3523986,11,0.980467432971412,0.38741746359631596,0.6236527966291033
BIF (hot),3523986,12,0.980467432971412,0.42048102581741076,0.6616818887219532
BIF (hot),3523986,13,0.980467432971412,0.4221493479587964,0.6762817122695255
BIF (hot),3523986,14,0.980467432971412,0.4093765771015081,0.6810611609684858
BIF (hot),3523986,15,0.8910748400490311,0.40960196132752935,0.6480651695313769
BIF (hot),3523986,16,0.980467432971412,0.3775811734551925,0.635230707043146
BIF (hot),3523986,17,0.8910748400490311,0.36172755705390414,0.6340392099324428
BIF (hot),3523986,18,0.8910748400490311,0.3644785754431004,0.6129571473411779
BIF (hot),3523986,19,0.980467432971412,0.3593666128634078,0.6133563845092107
BIF (hot),3224638,0,0.9631863603265466,0.0,0.0
BIF (hot),3224638,1,0.9297860793089677,0.14983450010253946,0.45782407713403434
BIF (hot),3224638,2,0.0,0.43058843044427336,0.5278480209201684
BIF (hot),3224638,3,0.8899185609267019,0.4701668843079554,0.36163873382618233
BIF (hot),3224638,4,0.90166741286221,0.4712952026717922,0.3374853836665017
BIF (hot),3224638,5,0.8989950218541121,0.3063352201981541,0.31349681475333846
BIF (hot),3224638,6,0.9767183262625381,0.3541797456884143,0.3410328582201056
BIF (hot),3224638,7,0.8989950218541121,0.38972489838768337,0.4602256950143395
BIF (hot),3224638,8,0.8989950218541121,0.41025781124085886,0.49130134998406666
BIF (hot),3224638,9,0.9767183262625381,0.39256273873168807,0.48582419911221064
BIF (hot),3224638,10,0.9767183262625381,0.38833605762279066,0.5599213168389675
BIF (hot),3224638,11,0.9767183262625381,0.4018147574656686,0.5671669375876642
BIF (hot),3224638,12,0.9767183262625381,0.44316247475870363,0.5924558861270803
BIF (hot),3224638,13,0.9767183262625381,0.43867000767192965,0.5865641424638894
BIF (hot),3224638,14,0.9767183262625381,0.41874718592576915,0.5663285133724077
BIF (hot),3224638,15,0.973682607611791,0.466611836767549,0.5726243347733492
BIF (hot),3224638,16,0.973682607611791,0.4461392316521872,0.531188826640901
BIF (hot),3224638,17,0.9645750855293468,0.4486168601930131,0.5233996506233055
BIF (hot),3224638,18,0.9359810689116688,0.44541837997124284,0.5283205798881642
BIF (hot),3224638,19,0.9359810689116688,0.4746200976785902,0.5191034105484122
BIF (hot),9729091,0,0.33130251338931493,0.0,0.0
BIF (hot),9729091,1,0.9672534211605577,0.16693563552315188,0.5119025032720587
BIF (hot),9729091,2,0.9552609528449328,0.06852056972477702,0.46667686096712413
BIF (hot),9729091,3,0.8770190083617748,0.011948025483095181,0.2980781252372971
BIF (hot),9729091,4,0.8770190083617748,0.05084162592106959,0.24295807467328615
BIF (hot),9729091,5,0.956093000373373,0.16127871445184025,0.22381387802832253
BIF (hot),9729091,6,0.8893015050534222,0.021746619474388884,0.27775808918451284
BIF (hot),9729091,7,0.977226841172931,0.02611113160293677,0.42110026541944734
BIF (hot),9729091,8,0.9213238783514693,0.35775149566367326,0.45166114669134116
BIF (hot),9729091,9,0.8910748400490311,0.3982902570182109,0.6425328767599889
BIF (hot),9729091,10,0.9619812128074955,0.47050932203938695,0.6450286218389523
BIF (hot),9729091,11,0.8910748400490311,0.45827930657716265,0.6429014734340366
BIF (hot),9729091,12,0.8910748400490311,0.45763834493087974,0.6639652652721983
BIF (hot),9729091,13,0.8910748400490311,0.4758888575349745,0.6865045642225278
BIF (hot),9729091,14,0.9207298553964104,0.4471847508103254,0.6901707199308087
BIF (hot),9729091,15,0.9207298553964104,0.45370904704716414,0.6874893558690878
BIF (hot),9729091,16,0.9343166276953241,0.4012945391797332,0.6891464864112972
BIF (hot),9729091,17,0.9343166276953241,0.40463062632290175,0.7032450208025067
BIF (hot),9729091,18,0.8910748400490311,0.40337681926766367,0.7117607903894099
BIF (hot),9729091,19,0.8910748400490311,0.3927105675704842,0.7080728515404165
BIF (hot),5830471,0,0.5365199566523142,0.0,0.0
BIF (hot),5830471,1,0.8817488380891294,0.4097926673660025,0.33193084710708315
BIF (hot),5830471,2,0.8849716359597481,0.2389047197162075,0.3278627922813062
BIF (hot),5830471,3,0.9529270924793768,0.2926799108430277,0.2263752522113689
BIF (hot),5830471,4,0.9529270924793768,0.2694154189794203,0.2509151250358032
BIF (hot),5830471,5,0.9529270924793768,0.10783272149236768,0.16489195129687523
BIF (hot),5830471,6,0.9271782470410156,0.4471111072770234,0.14023023904323467
BIF (hot),5830471,7,0.8960678308524263,0.4527073895953876,0.6641989055549042
BIF (hot),5830471,8,0.9232668447985519,0.4553678041211225,0.6454572553821325
BIF (hot),5830471,9,0.9027901943994274,0.4563009155795032,0.6513482402441704
BIF (hot),5830471,10,0.9027901943994274,0.47171499961031393,0.6519396016919932
BIF (hot),5830471,11,0.9228853637547502,0.4739237402060982,0.6588157701874535
BIF (hot),5830471,12,0.9320679225580567,0.5028887932334013,0.6429789629449536
BIF (hot),5830471,13,0.9277939049626113,0.512455144622339,0.681705346746321
BIF (hot),5830471,14,0.9277939049626113,0.5142468965321282,0.7162644759982149
BIF (hot),5830471,15,0.9277939049626113,0.48963309617138706,0.715550416113878
BIF (hot),5830471,16,0.9277939049626113,0.4885411866909406,0.6759633897190449
BIF (hot),5830471,17,0.9277939049626113,0.49484792979609943,0.6792092107113497
BIF (hot),5830471,18,0.9277939049626113,0.4962155912575419,0.709002585830423
BIF (hot),5830471,19,0.9277939049626113,0.4867427902024979,0.713854557878765
BIF (hot),5343420,0,0.3621808429707235,0.0,0.0
BIF (hot),5343420,1,0.8692995191632016,0.31845382657103305,0.23746229936276153
BIF (hot),5343420,2,0.8849716359597481,0.16862215287692214,0.25977699602707716
BIF (hot),5343420,3,0.926554547568781,0.16597758696775153,0.5064807937652596
BIF (hot),5343420,4,0.926554547568781,0.20223612241011432,0.25121142347113246
BIF (hot),5343420,5,0.9361014791500433,0.3055434120570392,0.23560272400812343
BIF (hot),5343420,6,0.9361014791500433,0.30571768028971613,0.2564371644918038
BIF (hot),5343420,7,0.926554547568781,0.27138775025979633,0.2875126654977334
BIF (hot),5343420,8,0.926554547568781,0.3304425418683806,0.5402796807293937
BIF (hot),5343420,9,0.8950288199056391,0.3658985852019498,0.34052322496042847
BIF (hot),5343420,10,0.8950288199056391,0.3737419878315467,0.39614835519702896
BIF (hot),5343420,11,0.8950288199056391,0.3791110235634666,0.3594641850634646
BIF (hot),5343420,12,0.8950288199056391,0.365753517849031,0.3668659102899285
BIF (hot),5343420,13,0.9562127116359054,0.41381970419244707,0.35661690033680526
BIF (hot),5343420,14,0.8950288199056391,0.40311928644276557,0.3693095850577388
BIF (hot),5343420,15,0.8950288199056391,0.403942663996472,0.36106273255776306
BIF (hot),5343420,16,0.8950288199056391,0.48714787976939056,0.35960421539984005
BIF (hot),5343420,17,0.9180920137656435,0.483314319968458,0.38259828107967087
BIF (hot),5343420,18,0.896153345554005,0.48461938330987503,0.36585539394337985
BIF (hot),5343420,19,0.9180920137656435,0.5285319885289416,0.36412361394163223
BIF (hot),2417321,0,0.4862427441647766,0.0,0.0
BIF (hot),2417321,1,0.8692995191632016,0.2993353878562453,0.2643494207629207
BIF (hot),2417321,2,0.8966468491260778,0.2659183364235594,0.28709881307560076
BIF (hot),2417321,3,0.926554547568781,0.32474128771667465,0.4681261419547844
BIF (hot),2417321,4,0.926554547568781,0.3294113835008891,0.38138398537174417
BIF (hot),2417321,5,0.926554547568781,0.23549602083099586,0.27656797866004784
BIF (hot),2417321,6,0.926554547568781,0.518951151733765,0.30303132321123566
BIF (hot),2417321,7,0.9277939049626113,0.502435941826169,0.31973460717443597
BIF (hot),2417321,8,0.9588240321261545,0.5357215573175935,0.30386527990545165
BIF (hot),2417321,9,0.9070338564725935,0.5125297175664121,0.3029620296682028
BIF (hot),2417321,10,0.956093000373373,0.5266557037595122,0.32922214601913136
BIF (hot),2417321,11,0.9271782470410156,0.5282466597406749,0.3356134291972599
BIF (hot),2417321,12,0.9271782470410156,0.5269227846220809,0.34748878341143774
BIF (hot),2417321,13,0.9271782470410156,0.5395116610096131,0.35479805436593737
BIF (hot),2417321,14,0.9886053956781086,0.5422636395354987,0.315193480353751
BIF (hot),2417321,15,0.9886053956781086,0.5821356126137536,0.3385321110224423
BIF (hot),2417321,16,0.9803463304141085,0.5912587688629148,0.3580695161234248
BIF (hot),2417321,17,0.9729584020703957,0.586424298917546,0.3667851525903425
BIF (hot),2417321,18,0.9719193844666958,0.5858005449400505,0.3795834491703998
BIF (hot),2417321,19,0.9719193844666958,0.5762591988865691,0.37700383218664574
BIF (hot),9891788,0,0.9766642321892834,0.0,0.0
BIF (hot),9891788,1,0.0,0.0671609121820349,0.3412434527232807
BIF (hot),9891788,2,0.8807468262635766,0.3298433457794637,0.4434375969213607
BIF (hot),9891788,3,0.8849716359597481,0.350965348924484,0.3339706932311344
BIF (hot),9891788,4,0.8849716359597481,0.41082850234783297,0.5768790250224969
BIF (hot),9891788,5,0.8849716359597481,0.31768674421693927,0.5488386109250128
BIF (hot),9891788,6,0.8992414208237711,0.43929494272151054,0.5224768851735762
BIF (hot),9891788,7,0.8989950218541121,0.45251646543518786,0.44455352283173516
BIF (hot),9891788,8,0.8989950218541121,0.45792299352855426,0.4572736427372385
BIF (hot),9891788,9,0.973682607611791,0.4547677248591565,0.4810188466510865
BIF (hot),9891788,10,0.973682607611791,0.4494672737663006,0.4624957162998401
BIF (hot),9891788,11,0.973682607611791,0.4436601604802381,0.5254794181303694
BIF (hot),9891788,12,0.973682607611791,0.4379081714235551,0.49265401711577983
BIF (hot),9891788,13,0.973682607611791,0.43625984341706264,0.4994536794367316
BIF (hot),9891788,14,0.973682607611791,0.391123328901871,0.5073926931826209
BIF (hot),9891788,15,0.8989950218541121,0.39449026429773776,0.5658348797621483
BIF (hot),9891788,16,0.8989950218541121,0.3965737294765539,0.5385858813269856
BIF (hot),9891788,17,0.8989950218541121,0.4460437096232247,0.5163929356463843
BIF (hot),9891788,18,0.8910748400490311,0.4639837147796712,0.5289059890509191
BIF (hot),9891788,19,0.8910748400490311,0.45887282197434864,0.5617998413489742
BIF (hot),9314146,0,0.46378860456888954,0.0,0.0
BIF (hot),9314146,1,0.9299138121514008,0.011561843741533908,0.1581909574410554
BIF (hot),9314146,2,0.9401933170134235,0.27789072306658663,0.24210156447972703
BIF (hot),9314146,3,0.8810019457889781,0.33137174983701884,0.24709827688988134
BIF (hot),9314146,4,0.8982603383320003,0.3710197303020966,0.3358492816867687
BIF (hot),9314146,5,0.8982603383320003,0.4050369425530005,0.40201528032886186
BIF (hot),9314146,6,0.9619812128074955,0.44278494362598636,0.38998443056243315
BIF (hot),9314146,7,0.9619812128074955,0.47419216984353224,0.3753667244990928
BIF (hot),9314146,8,0.9619812128074955,0.4745832622911185,0.3407281849747835
BIF (hot),9314146,9,0.9619812128074955,0.4707088258774618,0.3709126299121148
BIF (hot),9314146,10,0.9619812128074955,0.4729011366411696,0.35144087545182184
BIF (hot),9314146,11,0.9619812128074955,0.5058349195242511,0.32055335249653066
BIF (hot),9314146,12,0.9619812128074955,0.4736033558769927,0.3009213815112532
BIF (hot),9314146,13,0.9619812128074955,0.48451683829088654,0.3077224786807353
BIF (hot),9314146,14,0.9696944245373166,0.4991093987973352,0.31122131709509054
BIF (hot),9314146,15,0.9619812128074955,0.45434300575460806,0.3072679998494735
BIF (hot),9314146,16,0.9757435345533448,0.43743486844909946,0.3212412681096011
BIF (hot),9314146,17,0.9752322237395842,0.4655549277846983,0.3240846094037492
BIF (hot),9314146,18,0.9757435345533448,0.4126698865476203,0.3716793262475744
BIF (hot),9314146,19,0.9757435345533448,0.4492309961727272,0.35179182825731165
BIF (hot),9488226,0,0.2894494908872988,0.0,0.0
BIF (hot),9488226,1,0.9401933170134235,0.034357661206465835,0.22206000012807553
BIF (hot),9488226,2,0.9299138121514008,0.1370275329000931,0.24405300400391583
BIF (hot),9488226,3,0.926554547568781,0.4390133494227637,0.3710792946547592
BIF (hot),9488226,4,0.8810019457889781,0.442472278891519,0.2686290026560184
BIF (hot),9488226,5,0.8810019457889781,0.42003875461420437,0.26702861430239844
BIF (hot),9488226,6,0.8982603383320003,0.42273677510010577,0.38471216842911166
BIF (hot),9488226,7,0.8982603383320003,0.4920378651901363,0.42477104322558745
BIF (hot),9488226,8,0.8833368579467535,0.467911607351622,0.4575476423381947
BIF (hot),9488226,9,0.8976635327873991,0.479300441477643,0.5158970461673914
BIF (hot),9488226,10,0.8976635327873991,0.4852947849282961,0.4973780353355919
BIF (hot),9488226,11,0.8976635327873991,0.4950485616513527,0.5520395566431993
BIF (hot),9488226,12,0.8976635327873991,0.49479960883957147,0.6012602553230231
BIF (hot),9488226,13,0.896907560458215,0.49151623787424936,0.5946544108400567
BIF (hot),9488226,14,0.896907560458215,0.5185477002066861,0.6031677096363608
BIF (hot),9488226,15,0.896907560458215,0.5190725905393233,0.5678514468275877
BIF (hot),9488226,16,0.9018112154920952,0.5270085245099237,0.5536197941975678
BIF (hot),9488226,17,0.9697076851075754,0.5359507582556218,0.6180142331788995
BIF (hot),9488226,18,0.9697076851075754,0.5384362014698526,0.6243301293525114
BIF (hot),9488226,19,0.9697076851075754,0.5369416678331871,0.6040694398958846
BIF (hot),2697408,0,0.9399280723236827,0.0,0.0
BIF (hot),2697408,1,0.446665267472359,0.030210903380970485,0.4080252636632098
BIF (hot),2697408,2,0.511070898624112,0.11269432965644052,0.37927820357113584
BIF (hot),2697408,3,0.9672534211605577,0.1408498437846286,0.37872275210938217
BIF (hot),2697408,4,0.8770190083617748,0.43250438282118286,0.5471406398880821
BIF (hot),2697408,5,0.8770190083617748,0.3665408304059969,0.5332491443465902
BIF (hot),2697408,6,0.8910748400490311,0.37477541377625956,0.36508935628008166
BIF (hot),2697408,7,0.8910748400490311,0.41898644873732804,0.3415067178059502
BIF (hot),2697408,8,0.8910748400490311,0.4270630654823013,0.3427935796583681
BIF (hot),2697408,9,0.8910748400490311,0.5182054236589898,0.34133725453860203
BIF (hot),2697408,10,0.8770190083617748,0.5069865883949248,0.4456615911531232
BIF (hot),2697408,11,0.8770190083617748,0.5453446903853852,0.45340238907580727
BIF (hot),2697408,12,0.8770190083617748,0.5509449411851304,0.3690477424645285
BIF (hot),2697408,13,0.8992414208237711,0.5584710143939554,0.37974985274370426
BIF (hot),2697408,14,0.8992414208237711,0.5679176994037551,0.3665554947360975
BIF (hot),2697408,15,0.9588240321261545,0.5726201857802016,0.36937900697295406
BIF (hot),2697408,16,0.9588240321261545,0.5733662774456458,0.3958725241491856
BIF (hot),2697408,17,0.9588240321261545,0.5760272521935643,0.4073716814100771
BIF (hot),2697408,18,0.9588240321261545,0.5795108227808834,0.41828263914242597
BIF (hot),2697408,19,0.9588240321261545,0.5778311244694305,0.42582222856300017
BIF (hot),5135059,0,0.28363944392304546,0.0,0.0
BIF (hot),5135059,1,0.9382793281076746,9.44718758014531e-05,0.541325240279103
BIF (hot),5135059,2,0.8363675985581234,0.13306174610942517,0.5725513840214624
BIF (hot),5135059,3,0.9713826043046367,0.16006009196615775,0.5510664982757264
BIF (hot),5135059,4,0.9665679521946323,0.1513105347345584,0.5373686670171859
BIF (hot),5135059,5,0.8950288199056391,0.4503559877696537,0.4550221942419293
BIF (hot),5135059,6,0.8898494488582143,0.4475188470760591,0.33127034587083326
BIF (hot),5135059,7,0.8898494488582143,0.4818122641643482,0.35600580587413955
BIF (hot),5135059,8,0.90166741286221,0.45855684227756266,0.35600202142128384
BIF (hot),5135059,9,0.90166741286221,0.5013776995360788,0.3504732705804444
BIF (hot),5135059,10,0.8931259946426231,0.4908992393406215,0.35783581079213783
BIF (hot),5135059,11,0.8931259946426231,0.505790388387059,0.3389890108735778
BIF (hot),5135059,12,0.8931259946426231,0.5145077154975632,0.3558402629366947
BIF (hot),5135059,13,0.8931259946426231,0.5313865138317834,0.347749349743289
BIF (hot),5135059,14,0.9588240321261545,0.5314950465996572,0.42971067094513804
BIF (hot),5135059,15,0.9588240321261545,0.5274061634214895,0.41672776240674814
BIF (hot),5135059,16,0.9588240321261545,0.5282634312631072,0.41938704662039866
BIF (hot),5135059,17,0.9588240321261545,0.5361378274480826,0.41129226734089774
BIF (hot),5135059,18,0.9588240321261545,0.5313507689074537,0.4390850583794144
BIF (hot),5135059,19,0.9588240321261545,0.5213248530263284,0.43830732473229167
BIF (hot),6813578,0,0.7052842520396647,0.0,0.0
BIF (hot),6813578,1,0.8692995191632016,0.29834193392734254,0.004005165982237133
BIF (hot),6813578,2,0.8966468491260778,0.2927839127057945,0.017509141089478212
BIF (hot),6813578,3,0.8950288199056391,0.22903034551768195,0.19659695382694303
BIF (hot),6813578,4,0.8899185609267019,0.4301567189594484,0.35094193470062957
BIF (hot),6813578,5,0.8898494488582143,0.09911960034850925,0.32933976206845894
BIF (hot),6813578,6,0.9588240321261545,0.30626982006646153,0.33539009070922393
BIF (hot),6813578,7,0.9588240321261545,0.3690028747860172,0.4600325976696852
BIF (hot),6813578,8,0.8898494488582143,0.39122031814603253,0.5204036935011189
BIF (hot),6813578,9,0.9027901943994274,0.38122966976637535,0.4181533506547426
BIF (hot),6813578,10,0.9027901943994274,0.12913759877926576,0.477633217335437
BIF (hot),6813578,11,0.9673658031621187,0.139687169445164,0.558076095718457
BIF (hot),6813578,12,0.9673658031621187,0.2743409206768372,0.5400081752653765
BIF (hot),6813578,13,0.9927977495960186,0.2806739232159811,0.5160303092872033
BIF (hot),6813578,14,0.9927977495960186,0.2764973831005388,0.532861266380266
BIF (hot),6813578,15,0.9927977495960186,0.2782080536238681,0.5174773368212024
BIF (hot),6813578,16,0.9927977495960186,0.26653154345633245,0.49739632388139376
BIF (hot),6813578,17,0.9927977495960186,0.2648255896691265,0.4886611320675725
BIF (hot),6813578,18,0.9927977495960186,0.4752799555352477,0.45555160757925184
BIF (hot),6813578,19,0.9619812128074955,0.47168441596835514,0.5670854091105275
BIF (hot),430826,0,0.42382055348981196,0.0,0.0
BIF (hot),430826,1,0.8817488380891294,0.4001561289907264,0.3047279703685592
BIF (hot),430826,2,0.8692995191632016,0.1954957317271958,0.27475187660490435
BIF (hot),430826,3,0.8770190083617748,0.12502161318815458,0.038599043682492645
BIF (hot),430826,4,0.9927977495960186,0.2252386650278746,0.12863824671596652
BIF (hot),430826,5,0.9706374561156339,0.20354272723560674,0.13321667730643083
BIF (hot),430826,6,0.8910748400490311,0.38831543465160184,0.11364785268647146
BIF (hot),430826,7,0.8989950218541121,0.38588095148174273,0.25467321069036214
BIF (hot),430826,8,0.8989950218541121,0.40872676616277587,0.24777764925746254
BIF (hot),430826,9,0.9672171210151653,0.4398656999923024,0.36530885320154394
BIF (hot),430826,10,0.9672171210151653,0.4753921745697858,0.438558258899366
BIF (hot),430826,11,0.9620248422138591,0.4744436152094133,0.4343115179317927
BIF (hot),430826,12,0.9620248422138591,0.48310368634215317,0.4551137200449376
BIF (hot),430826,13,0.9620248422138591,0.4635988779306277,0.46620724133909297
BIF (hot),430826,14,0.9620248422138591,0.510591810692086,0.46517753174298965
BIF (hot),430826,15,0.9620248422138591,0.4763011061511048,0.45116650614124304
BIF (hot),430826,16,0.9670806543031643,0.4818551301899194,0.48251762249772845
BIF (hot),430826,17,0.9588240321261545,0.48395282804261924,0.4792946540276638
BIF (hot),430826,18,0.9589095401708206,0.4844999304700146,0.5457757475919911
BIF (hot),430826,19,0.9589095401708206,0.5088919227600573,0.5426841341721377
BIF (hot),6192331,0,0.9868543879679657,0.0,0.0
BIF (hot),6192331,1,0.9297860793089677,0.0211385624187556,0.0984265092594444
BIF (hot),6192331,2,0.732502451208424,0.19603518094087724,0.23806244972656015
BIF (hot),6192331,3,0.974519541314212,0.023924318894057432,0.172558843855571
BIF (hot),6192331,4,0.732502451208424,0.038568681719814556,0.11027261013610393
BIF (hot),6192331,5,0.9680945420611176,0.06538710983159102,0.4009340381282725
BIF (hot),6192331,6,0.9680945420611176,0.09433273903570563,0.3755304166962258
BIF (hot),6192331,7,0.9680945420611176,0.15349970965217336,0.3475221861046103
BIF (hot),6192331,8,0.9610978604522558,0.16783232549677624,0.39612257516933547
BIF (hot),6192331,9,0.9610978604522558,0.1737113423531911,0.3854494712553982
BIF (hot),6192331,10,0.9610978604522558,0.19290349894989747,0.3572668486932155
BIF (hot),6192331,11,0.9610978604522558,0.25150022291229546,0.2871973780138167
BIF (hot),6192331,12,0.9610978604522558,0.295265678889133,0.34309955364043654
BIF (hot),6192331,13,0.9610978604522558,0.30616044791208274,0.4135395445032487
BIF (hot),6192331,14,0.9610978604522558,0.3587911439913281,0.41833457696661785
BIF (hot),6192331,15,0.9610978604522558,0.3634417505800155,0.4783315594035877
BIF (hot),6192331,16,0.9548843646320248,0.37394918958119067,0.4343986255754448
