method,seed,query,ro,parent_r2,child_r2
BIF-UCB,6510749,8,0.9830043928833581,0.13425354835606781,0.371304006648633
BIF-UCB,6510749,9,0.9830043928833581,0.12233138363912416,0.34897118306353236
BIF-UCB,6510749,10,0.9830043928833581,0.10503381349070705,0.2232734770607997
BIF-UCB,6510749,11,0.9830043928833581,0.10445301843493844,0.21157582468144454
BIF-UCB,6510749,12,0.9830043928833581,0.10807441405724744,0.2003705751958571
BIF-UCB,6510749,13,0.9830043928833581,0.11067601860550921,0.23372413287121002
BIF-UCB,6510749,14,0.9830043928833581,0.11009772161937814,0.18653741208388433
BIF-UCB,6510749,15,0.9830043928833581,0.11168697545506365,0.1811062045300642
BIF-UCB,6510749,16,0.9901185300527912,0.10001961798079465,0.20596602846940978
BIF-UCB,6510749,17,0.9901185300527912,0.09851541586234507,0.1837340505703035
BIF-UCB,6510749,18,0.9901185300527912,0.08663889346101662,0.1666435078837567
BIF-UCB,6510749,19,0.9760541975093946,0.08842936451764553,0.25392724158736324
BIF-UCB,758529,0,0.8780333543135125,0.1035071761589185,0.0948626146439798
BIF-UCB,758529,1,0.9432567073635896,0.04383754139503821,0.014836329396495155
BIF-UCB,758529,2,0.9458008680372043,0.0885780712426053,0.255747054821742
BIF-UCB,758529,3,0.9458008680372043,0.09491080595498175,0.44500872196901176
BIF-UCB,758529,4,0.9458008680372043,0.06630539033786034,0.2404933503103018
BIF-UCB,758529,5,0.9458008680372043,0.0689910944501566,0.3277437331733877
BIF-UCB,758529,6,0.9458008680372043,0.07572194401728473,0.20778654645304423
BIF-UCB,758529,7,0.9458008680372043,0.09485653171507887,0.18432321100939206
BIF-UCB,758529,8,0.9458008680372043,0.09080663140562117,0.18821798712340426
BIF-UCB,758529,9,0.9458008680372043,0.091420223184154,0.1266679678584989
BIF-UCB,758529,10,0.9458008680372043,0.0896067593689758,0.12116155407993834
BIF-UCB,758529,11,0.9458008680372043,0.09779628598257578,0.1183803218648121
BIF-UCB,758529,12,0.9458008680372043,0.19340867837733486,0.1123810477922391
BIF-UCB,758529,13,0.9458008680372043,0.07390619009650676,0.29295907008149
BIF-UCB,758529,14,0.9458008680372043,0.08035496016707144,0.10908310302597063
BIF-UCB,758529,15,0.9458008680372043,0.08375905992735251,0.19752513398775864
BIF-UCB,758529,16,0.9458008680372043,0.09556159943093312,0.15631056774512161
BIF-UCB,758529,17,0.9458008680372043,0.03838744978535917,0.16410422559745988
BIF-UCB,758529,18,0.9458008680372043,0.03660350608353944,0.09829180100835865
BIF-UCB,758529,19,0.9458008680372043,0.040373531644826724,0.12518907797876944
BIF-UCB,3523986,0,0.989187934632731,0.0013776282715729712,0.10550477212808053
BIF-UCB,3523986,1,0.9959004861707034,0.032930881712516,0.32666249185437835
BIF-UCB,3523986,2,0.9341956230112413,0.043186462637888945,0.29546858958274713
BIF-UCB,3523986,3,0.989187934632731,0.0805871404175653,0.23376707948669903
BIF-UCB,3523986,4,0.9362276433503375,0.21263582499318576,0.2582720358395679
BIF-UCB,3523986,5,0.9343244299643626,0.2108688275914845,0.3877540689291358
BIF-UCB,3523986,6,0.9343244299643626,0.15206281177030848,0.44099014169669526
BIF-UCB,3523986,7,0.9959004861707034,0.15049278924440782,0.2964016463618184
BIF-UCB,3523986,8,0.9959004861707034,0.15746916027975724,0.29983602179336716
BIF-UCB,3523986,9,0.9959004861707034,0.18181454741587272,0.3209189432538119
BIF-UCB,3523986,10,0.9959004861707034,0.21377038339900892,0.38089571184171256
BIF-UCB,3523986,11,0.942438046158019,0.1994109880971592,0.38404224774477036
BIF-UCB,3523986,12,0.942438046158019,0.19644750117612142,0.3999924281728636
BIF-UCB,3523986,13,0.9959004861707034,0.19581284249425623,0.3998306957739801
BIF-UCB,3523986,14,0.9822635689680532,0.19007163076101766,0.33735788559664437
BIF-UCB,3523986,15,0.9822635689680532,0.1986059533436629,0.33077511368852486
BIF-UCB,3523986,16,0.9423502238326273,0.21226516395087772,0.32635820364514445
BIF-UCB,3523986,17,0.9423502238326273,0.1698522022870071,0.35514780740790314
BIF-UCB,3523986,18,0.9607117574780539,0.16856536211050466,0.3080822277248986
BIF-UCB,3523986,19,0.9922521514088422,0.1757042405511224,0.2492694332769312
BIF-UCB,3224638,0,0.9154910574255333,3.6456996603471885e-05,0.4458798060828521
BIF-UCB,3224638,1,0.9911372959606519,0.11696874630896187,0.40297680732182295
BIF-UCB,3224638,2,0.989187934632731,0.11884263802342909,0.3239348681599622
BIF-UCB,3224638,3,0.9830043928833581,0.12950927581417096,0.3366134877550199
BIF-UCB,3224638,4,0.9830043928833581,0.034359969067522055,0.32407642779973633
BIF-UCB,3224638,5,0.8955283577066836,0.05108669936526975,0.29011163985955435
BIF-UCB,3224638,6,0.9875767835241823,0.13981480213598219,0.3277343865150729
BIF-UCB,3224638,7,0.9830043928833581,0.16280217659217583,0.38858886934469766
BIF-UCB,3224638,8,0.9343244299643626,0.15422650461608042,0.4263446086269041
BIF-UCB,3224638,9,0.9822353251137619,0.16467271407615572,0.3990999860233133
BIF-UCB,3224638,10,0.9435108856294566,0.16940615293024885,0.42709168850929596
BIF-UCB,3224638,11,0.9435108856294566,0.1802751041538811,0.40186072952126767
BIF-UCB,3224638,12,0.9830043928833581,0.18399612048682004,0.41860104392681474
BIF-UCB,3224638,13,0.9830043928833581,0.18658978793990014,0.3999545101058163
BIF-UCB,3224638,14,0.9840107596110873,0.1894594524721526,0.39957649171228116
BIF-UCB,3224638,15,0.9467517849744758,0.1910845278138829,0.4054438424925353
BIF-UCB,3224638,16,0.936253473059623,0.19097725492351622,0.41102416348484044
BIF-UCB,3224638,17,0.9467517849744758,0.1865445397812938,0.4072098333237839
BIF-UCB,3224638,18,0.9840383137096628,0.1827146504036939,0.3994537689508071
BIF-UCB,3224638,19,0.9836456850488557,0.18012983803481475,0.3925972349056528
BIF-UCB,9729091,0,0.8780333543135125,0.10465788624416503,0.4760052038024931
BIF-UCB,9729091,1,0.9038709990744332,0.06801156898371839,0.04546535974129307
BIF-UCB,9729091,2,0.856252169487011,0.05079137987543695,0.07097493893073074
BIF-UCB,9729091,3,0.856252169487011,0.04238340522431176,0.01818069122016156
BIF-UCB,9729091,4,0.856252169487011,0.005432612209804719,0.012280536916503514
BIF-UCB,9729091,5,0.9242655909770808,0.0014417117581364523,0.006358156913920815
BIF-UCB,9729091,6,0.8551603847252427,0.011235887689184054,0.021241687228386236
BIF-UCB,9729091,7,0.968226790523232,0.010928831822355252,0.11545490700544636
BIF-UCB,9729091,8,0.968226790523232,0.010437265138732534,0.11259912617411243
BIF-UCB,9729091,9,0.968226790523232,0.010977109267089924,0.12424516765430103
BIF-UCB,9729091,10,0.9381112216902658,0.013257100741107723,0.05370557856776886
BIF-UCB,9729091,11,0.9381112216902658,0.017365212135142537,0.054856785281768836
BIF-UCB,9729091,12,0.9259480365502474,0.019368767092880934,0.04831780253877822
BIF-UCB,9729091,13,0.9250122679623178,2.5194310599253645e-06,0.04334824726961099
BIF-UCB,9729091,14,0.9459362178159737,0.11075918260539666,0.043231740226032
BIF-UCB,9729091,15,0.9760541975093946,0.07375880075087198,0.0793053464487907
BIF-UCB,9729091,16,0.9250122679623178,0.13995554922087206,0.06290542754345625
BIF-UCB,9729091,17,0.9549800845518323,0.10774894309044793,0.10368853958261905
BIF-UCB,9729091,18,0.9250122679623178,0.13434182090272503,0.09617267678453453
BIF-UCB,9729091,19,0.9250122679623178,0.14151428123734902,0.11449760658370173
BIF-UCB,5830471,0,0.8780333543135125,0.022736204081283636,0.3379709284652662
BIF-UCB,5830471,1,0.9363822800127444,0.042503733737392135,0.09401222411774215
BIF-UCB,5830471,2,0.9432567073635896,0.10247419033622675,0.052500909609531986
BIF-UCB,5830471,3,0.9432567073635896,0.1237563229255389,0.11075794698023532
BIF-UCB,5830471,4,0.9432567073635896,0.14139748304963665,0.10995163995492843
BIF-UCB,5830471,5,0.9435108856294566,0.1384699194296765,0.09689863259974636
BIF-UCB,5830471,6,0.9435108856294566,0.13602641763957965,0.1027598392619389
BIF-UCB,5830471,7,0.9822353251137619,0.1257554137227377,0.24068885705953746
BIF-UCB,5830471,8,0.9822353251137619,0.13671505592281255,0.2782195700180168
BIF-UCB,5830471,9,0.9822353251137619,0.15660673291900049,0.2816296158815086
BIF-UCB,5830471,10,0.9822353251137619,0.13944264809069482,0.2943545011728522
BIF-UCB,5830471,11,0.9822353251137619,0.12016454575690781,0.3019041196538881
BIF-UCB,5830471,12,0.9822353251137619,0.1455855660872927,0.24492325756532665
BIF-UCB,5830471,13,0.9822353251137619,0.1471257255714307,0.2623473233888073
BIF-UCB,5830471,14,0.9906830195615969,0.15820807368070558,0.3077268656434185
BIF-UCB,5830471,15,0.9906830195615969,0.1499547769054517,0.32607817427413854
BIF-UCB,5830471,16,0.9906830195615969,0.15356054671793823,0.3023439335035961
BIF-UCB,5830471,17,0.9901185300527912,0.1499322163270843,0.25714047890055103
BIF-UCB,5830471,18,0.9901185300527912,0.14362707954625162,0.23291648679602403
BIF-UCB,5830471,19,0.9911548617395507,0.145391406259856,0.2238092116497812
BIF-UCB,5343420,0,0.8327138024132477,0.17642667730234823,0.1497998625097305
BIF-UCB,5343420,1,0.9361687513504021,0.1159729906723995,0.1660585276324231
BIF-UCB,5343420,2,0.9361687513504021,0.12164008654167972,0.20986916784509219
BIF-UCB,5343420,3,0.9312550498740352,0.03925028481002378,0.37879275799360834
BIF-UCB,5343420,4,0.940204203296445,0.0258384129201347,0.4295435090583506
BIF-UCB,5343420,5,0.9500749951682612,0.040145557948994604,0.23799476859704827
BIF-UCB,5343420,6,0.9396755351011528,0.04228309435896998,0.281044159293927
BIF-UCB,5343420,7,0.9396755351011528,0.054715468952394555,0.2672882704573824
BIF-UCB,5343420,8,0.9396755351011528,0.05230148035119128,0.2842935090262313
BIF-UCB,5343420,9,0.9396755351011528,0.01733339732295055,0.289691307226259
BIF-UCB,5343420,10,0.9088518630502245,0.054644523303777726,0.1721578971390285
BIF-UCB,5343420,11,0.9088518630502245,0.02932525568055483,0.27233505736410873
BIF-UCB,5343420,12,0.9088518630502245,0.05730872395256686,0.3165023081970058
BIF-UCB,5343420,13,0.8963077553892634,0.056662554110984004,0.21963797033229163
BIF-UCB,5343420,14,0.8854653736160043,0.07331819929313892,0.23210621680212062
BIF-UCB,5343420,15,0.8854653736160043,0.0803625348873646,0.22933339096177774
BIF-UCB,5343420,16,0.8854653736160043,0.0858637463684819,0.24583353243980008
BIF-UCB,5343420,17,0.8854653736160043,0.09869913589624499,0.2311853447634452
BIF-UCB,5343420,18,0.9555611084905138,0.09767024456155744,0.15339055248624148
BIF-UCB,5343420,19,0.9555611084905138,0.10821308259417738,0.15517346490365885
BIF-UCB,2417321,0,0.7352977238908789,0.0073777429791371035,0.281207752802419
BIF-UCB,2417321,1,0.9607410359659192,0.10354151241588667,0.08571562561938073
BIF-UCB,2417321,2,0.9959004861707034,0.03474268338800625,0.2950620527245746
BIF-UCB,2417321,3,0.9959004861707034,0.0021715688730008036,0.24885059363436135
BIF-UCB,2417321,4,0.830408665087056,0.001237031715478749,0.17362880588352375
BIF-UCB,2417321,5,0.9521114956349598,0.0020712325730783705,0.15971868822491725
BIF-UCB,2417321,6,0.9829083033430285,0.0036769259924358724,0.2747267266794256
BIF-UCB,2417321,7,0.9959004861707034,0.002303189069274127,0.21640464117230826
BIF-UCB,2417321,8,0.9959004861707034,0.003606336439057023,0.21345060319047535
BIF-UCB,2417321,9,0.9778613180704889,0.0025274930534866856,0.18181800268546816
BIF-UCB,2417321,10,0.9829083033430285,0.0020919904005178374,0.2723326522380057
BIF-UCB,2417321,11,0.9778613180704889,0.0026626766149062332,0.2750246505234852
BIF-UCB,2417321,12,0.9889568336223881,0.04477672076461725,0.2822451105850476
BIF-UCB,2417321,13,1.0,0.10508886299256356,0.2961275479282623
BIF-UCB,2417321,14,0.8676597173865875,0.10925955956231781,0.333949924842294
BIF-UCB,2417321,15,0.8676597173865875,0.09776577167053227,0.3562307382649914
BIF-UCB,2417321,16,0.9778613180704889,0.1697101740486636,0.4265929224286153
BIF-UCB,2417321,17,0.8676597173865875,0.1379045072002767,0.397420692652268
BIF-UCB,2417321,18,0.8676597173865875,0.1659367504539052,0.35878775623836073
BIF-UCB,2417321,19,1.0,0.1690069728159905,0.3957799331684166
BIF-UCB,9891788,0,0.9432567073635896,0.002442947517666212,0.2175045332171869
BIF-UCB,9891788,1,0.825163985972681,2.4068465755077346e-05,0.15146111288348196
BIF-UCB,9891788,2,0.968226790523232,0.0006385861482547286,0.2253918959440939
BIF-UCB,9891788,3,0.912882493275358,0.010856943161972365,0.11249653572697214
BIF-UCB,9891788,4,0.9607117574780539,0.10171756129196087,0.18188780518806236
BIF-UCB,9891788,5,0.942438046158019,0.10673076720415696,0.21504188508995278
BIF-UCB,9891788,6,0.9469925228575354,0.14354404078467528,0.23856063834979224
BIF-UCB,9891788,7,0.9480302307711758,0.14163588473507288,0.4112711521477467
BIF-UCB,9891788,8,0.9423502238326273,0.12596355813926052,0.40249646443470666
BIF-UCB,9891788,9,0.942438046158019,0.12504908565965267,0.3595038057513925
BIF-UCB,9891788,10,0.942438046158019,0.10921470660582404,0.3711616219630327
BIF-UCB,9891788,11,0.942438046158019,0.10868419728919271,0.2933540295949735
BIF-UCB,9891788,12,0.942438046158019,0.106523539092286,0.2639376531994331
BIF-UCB,9891788,13,0.9413872525930824,0.10003271217819436,0.2642062813627343
BIF-UCB,9891788,14,0.9856339650219096,0.09781529708588928,0.2607502753610458
BIF-UCB,9891788,15,0.9856339650219096,0.09061598667220794,0.2760952048342356
BIF-UCB,9891788,16,0.9856339650219096,0.09140991282226167,0.2535059614674872
BIF-UCB,9891788,17,0.9592283819736035,0.0872759981692247,0.26246263982586626
BIF-UCB,9891788,18,0.9592283819736035,0.08708067450680808,0.23481779185777604
BIF-UCB,9891788,19,0.9592283819736035,0.07923302620637185,0.24362219829689682
BIF-UCB,9314146,0,0.9546229356112317,0.005144607812378088,0.38872553679930266
BIF-UCB,9314146,1,0.989187934632731,0.04464731262609065,0.2660237569278623
BIF-UCB,9314146,2,0.856252169487011,0.00449936487118408,0.11324514927288282
BIF-UCB,9314146,3,0.856252169487011,0.06022380697402104,0.14122836733892521
BIF-UCB,9314146,4,0.9038709990744332,0.009463221535071177,0.010198262854900992
BIF-UCB,9314146,5,0.9381112216902658,0.0036474420435223536,0.036107805310403376
BIF-UCB,9314146,6,0.9194806964538351,0.06991552108344858,0.04365017698174342
BIF-UCB,9314146,7,0.9396755351011528,0.0722881465177091,0.3394985735119134
BIF-UCB,9314146,8,0.9396755351011528,0.06217173767924681,0.34064609125499146
BIF-UCB,9314146,9,0.9959004861707034,0.06215574622795875,0.3188997919252062
BIF-UCB,9314146,10,0.9959004861707034,0.06812818534298401,0.31984376900395173
BIF-UCB,9314146,11,0.9959004861707034,0.07530227660579056,0.28773451850262294
BIF-UCB,9314146,12,0.9259480365502474,0.10361254235528261,0.16634435661375183
BIF-UCB,9314146,13,0.9689366148459329,0.10571519657746323,0.17754798567984298
BIF-UCB,9314146,14,0.9689366148459329,0.1510452671123072,0.17433754763684478
BIF-UCB,9314146,15,0.9901185300527912,0.1503674517790565,0.3775088378330802
BIF-UCB,9314146,16,0.9901185300527912,0.12895415548111763,0.3771807600814605
BIF-UCB,9314146,17,0.9918305924225789,0.0510087582242543,0.37008540951889457
BIF-UCB,9314146,18,0.9250122679623178,0.06771114906973634,0.18098455488405044
BIF-UCB,9314146,19,0.9250122679623178,0.06715918119977125,0.149225171941208
BIF-UCB,9488226,0,0.940204203296445,0.009350796030606566,0.054208517242415225
BIF-UCB,9488226,1,0.9307670181440635,0.048518199951528555,0.04140311201765622
BIF-UCB,9488226,2,0.8642627952986277,0.058255846500537556,0.06592677212749956
BIF-UCB,9488226,3,0.9361687513504021,0.05206347066704564,0.04537177172156994
BIF-UCB,9488226,4,0.9361687513504021,0.009332871751963429,0.04230706437827774
BIF-UCB,9488226,5,0.9795492718357297,0.024744896440565607,0.006700722537025676
BIF-UCB,9488226,6,0.9556771713856457,0.023123334483752304,0.2126808628621833
BIF-UCB,9488226,7,0.9556771713856457,0.03154177519568322,0.10152158228973736
BIF-UCB,9488226,8,0.9556771713856457,0.03962996951250374,0.0654566368199766
BIF-UCB,9488226,9,0.9341956230112413,0.05934847871946045,0.01529335257836317
BIF-UCB,9488226,10,0.9341956230112413,0.06538337780882968,0.047765896900043764
BIF-UCB,9488226,11,0.9795492718357297,0.06703900810451896,0.09436562445287196
BIF-UCB,9488226,12,0.9795492718357297,0.12890072241623524,0.09249074975937792
BIF-UCB,9488226,13,0.9795492718357297,0.12463776150621952,0.3173451890099893
BIF-UCB,9488226,14,0.9959004861707034,0.10971903790711489,0.32641806989405897
BIF-UCB,9488226,15,0.9959004861707034,0.14548624883000888,0.33238874567123533
BIF-UCB,9488226,16,0.9423502238326273,0.1578550739518266,0.3535310240992282
BIF-UCB,9488226,17,0.9449112539603227,0.19719811270317444,0.3443788748458615
BIF-UCB,9488226,18,0.9471871193677512,0.21961309266338766,0.37726817694961556
BIF-UCB,9488226,19,0.9467517849744758,0.22314570043442764,0.3931778946937456
BIF-UCB,2697408,0,0.7748115559465427,0.12732875233473415,0.1764148291969696
BIF-UCB,2697408,1,0.9359841464444141,0.12236021476924572,0.20473557265644532
BIF-UCB,2697408,2,0.9655431481056546,0.009326238154509095,0.49713234184003385
BIF-UCB,2697408,3,0.912882493275358,0.007820387133727387,0.15057051860735043
BIF-UCB,2697408,4,0.912882493275358,0.005377429484626008,0.16746078984441637
BIF-UCB,2697408,5,0.912882493275358,0.028080385953261792,0.1291208392949779
BIF-UCB,2697408,6,0.9439775612086431,0.0360597856105485,0.1819282150489176
BIF-UCB,2697408,7,0.9439775612086431,0.0356036509807322,0.13450846007501088
BIF-UCB,2697408,8,0.9439775612086431,0.03485339728571916,0.1694169437348531
BIF-UCB,2697408,9,0.9439775612086431,0.03446865741831626,0.14521585596324937
BIF-UCB,2697408,10,0.9439775612086431,0.013281247022819931,0.12854029025254116
BIF-UCB,2697408,11,0.9439775612086431,0.002620596101011987,0.0652743315958897
BIF-UCB,2697408,12,0.9473682754951597,0.0038227422519790995,0.059499449179109834
BIF-UCB,2697408,13,0.912882493275358,0.03428064224935546,0.07918077174905862
BIF-UCB,2697408,14,0.8924321034198437,0.056557634010322315,0.12913134581749122
BIF-UCB,2697408,15,0.9190219497808307,0.049448684504451855,0.19156807950125296
BIF-UCB,2697408,16,0.9190219497808307,0.05021543056414599,0.17658096851981434
BIF-UCB,2697408,17,0.9190219497808307,0.05423826796946948,0.13573342191200638
BIF-UCB,2697408,18,0.9190219497808307,0.07070929141647252,0.13713492566961796
BIF-UCB,2697408,19,0.9262886576300741,0.10129260252249385,0.19549941448435715
BIF-UCB,5135059,0,0.940204203296445,0.01490111116793881,0.4058712765294234
BIF-UCB,5135059,1,0.9307670181440635,0.1283077374700961,0.10965174943059071
BIF-UCB,5135059,2,0.9361687513504021,0.11672811843766856,0.35306645585221014
BIF-UCB,5135059,3,0.912882493275358,0.11168447948611773,0.35963697357932667
BIF-UCB,5135059,4,0.912882493275358,0.1267938409960461,0.3812688363388138
BIF-UCB,5135059,5,0.912882493275358,0.13353719852578388,0.32869038793452765
BIF-UCB,5135059,6,0.8992262891890704,0.14692379728573568,0.26348664308566183
BIF-UCB,5135059,7,0.8992262891890704,0.19073337984619135,0.21881174486375327
BIF-UCB,5135059,8,0.9469925228575354,0.09228439649084942,0.24189408612531596
BIF-UCB,5135059,9,0.9830043928833581,0.0972520504891904,0.12260144065369229
BIF-UCB,5135059,10,0.9556771713856457,0.09308176511844264,0.12496278726677529
BIF-UCB,5135059,11,0.9556771713856457,0.09288554318237596,0.07614643735569308
BIF-UCB,5135059,12,0.9556771713856457,0.09865396758854107,0.1202742444707775
BIF-UCB,5135059,13,0.9830043928833581,0.09423913855258584,0.10842912375251071
BIF-UCB,5135059,14,0.9556771713856457,0.08873216144557766,0.18073018314286665
BIF-UCB,5135059,15,0.9163692938176532,0.09510885344380815,0.19240995333962835
BIF-UCB,5135059,16,0.9163692938176532,0.09881336435379463,0.19978399637845293
BIF-UCB,5135059,17,0.95518982941139,0.08696683041883231,0.1624571787663664
BIF-UCB,5135059,18,0.8676597173865875,0.15651415567029672,0.26164626281323766
BIF-UCB,5135059,19,0.9918305924225789,0.150443211346227,0.32824058547726037
BIF-UCB,6813578,0,0.8827125125700589,0.00042664450042237054,0.24306630449725858
BIF-UCB,6813578,1,0.9534078553729675,0.003915778442718987,0.2514176247016268
BIF-UCB,6813578,2,0.8981672185555428,0.00922646348184896,0.1589495777209364
BIF-UCB,6813578,3,0.8981672185555428,8.261420026750823e-05,0.10925563217865132
BIF-UCB,6813578,4,0.9259480365502474,0.11553712700024496,0.10283467433574398
BIF-UCB,6813578,5,0.9038709990744332,0.07110751417300616,0.3826302445930822
BIF-UCB,6813578,6,0.9228135566585414,0.07574487658601835,0.2716140818811757
BIF-UCB,6813578,7,0.9228135566585414,0.07694473660058515,0.16825180031128087
BIF-UCB,6813578,8,0.9228135566585414,0.06312876899639536,0.08125057339641152
BIF-UCB,6813578,9,0.9655431481056546,0.09259011423972316,0.15423411297792458
BIF-UCB,6813578,10,0.9341956230112413,0.12815244902843434,0.1250278005223383
BIF-UCB,6813578,11,0.9341956230112413,0.10118072131445204,0.15545468948759808
BIF-UCB,6813578,12,0.9341956230112413,0.09142868722421639,0.13367756321855148
BIF-UCB,6813578,13,0.9341956230112413,0.07328360720656008,0.13089507555870908
BIF-UCB,6813578,14,0.9363182246985927,0.081740212374815,0.11112937551763974
BIF-UCB,6813578,15,0.9341956230112413,0.08644441814456245,0.12749632265508654
BIF-UCB,6813578,16,0.8031300089608464,0.1275542612692515,0.12714887879957337
BIF-UCB,6813578,17,0.8031300089608464,0.1308894139045261,0.2395411192536369
BIF-UCB,6813578,18,0.8031300089608464,0.1677489138227175,0.2213184625178715
BIF-UCB,6813578,19,0.9262886576300741,0.15825957442816646,0.17648408290341858
BIF-UCB,430826,0,0.7352977238908789,0.08917663995358176,0.3766609482416845
BIF-UCB,430826,1,0.9448220521234993,0.08639011614376803,0.5927904249848684
BIF-UCB,430826,2,0.9448220521234993,0.11305866755283066,0.3013127144012137
BIF-UCB,430826,3,0.9959004861707034,0.11251158109115217,0.33779864620117406
BIF-UCB,430826,4,0.9959004861707034,0.11357347615204967,0.3334955902861493
BIF-UCB,430826,5,0.9822353251137619,0.14996315018400216,0.34249418831776124
BIF-UCB,430826,6,0.9822353251137619,0.15666830866770107,0.3552600511497871
BIF-UCB,430826,7,0.9822353251137619,0.14302158323674935,0.34841229544454044
BIF-UCB,430826,8,0.9822353251137619,0.12172854853094174,0.3622395681821901
BIF-UCB,430826,9,0.9655431481056546,0.11413294755933327,0.29724958332881757
BIF-UCB,430826,10,0.9830043928833581,0.11424191188092624,0.23472037899023102
BIF-UCB,430826,11,0.9830043928833581,0.11014236863285254,0.24873977008798676
BIF-UCB,430826,12,0.9655431481056546,0.10782073008811985,0.29582153145118123
BIF-UCB,430826,13,0.9760541975093946,0.1083729400014269,0.2958836506689833
BIF-UCB,430826,14,0.9901185300527912,0.09858684607459019,0.30999302734314327
BIF-UCB,430826,15,0.9760541975093946,0.12869456152575956,0.2957298446443212
BIF-UCB,430826,16,0.9918305924225789,0.1363471079145437,0.3542565652198082
BIF-UCB,430826,17,0.9918305924225789,0.13740252039825648,0.3694412318921323
BIF-UCB,430826,18,0.9918305924225789,0.11823031725567303,0.3569128860436205
BIF-UCB,430826,19,0.9918305924225789,0.1353111298865024,0.3326596660624784
BIF-UCB,6192331,0,1.0,0.0008197812724556124,0.19917773881764295
BIF-UCB,6192331,1,0.9778613180704889,0.11606945828789832,0.3530538131861388
