method,seed,query,ro,parent_r2,child_r2
BIF,9729091,8,0.989187934632731,0.1067629895760069,0.1140231467163207
BIF,9729091,9,0.9959004861707034,0.08885939816424532,0.22392909259861948
BIF,9729091,10,0.9959004861707034,0.09519550232538718,0.20205603115052423
BIF,9729091,11,0.9959004861707034,0.09676491722516432,0.23187878591648592
BIF,9729091,12,0.9959004861707034,0.09882832353481918,0.2797119331461171
BIF,9729091,13,0.9959004861707034,0.08534908029123628,0.29707894623987374
BIF,9729091,14,0.9959004861707034,0.08501650160482029,0.30100518764806594
BIF,9729091,15,0.9959004861707034,0.09210461375634023,0.28155418195276927
BIF,9729091,16,0.9959004861707034,0.05003439635142704,0.29107764102671463
BIF,9729091,17,0.9458387520487633,0.05953804349100299,0.2751054269006591
BIF,9729091,18,0.9471871193677512,0.06305620555710925,0.22527070202892294
BIF,9729091,19,0.9471871193677512,0.06727354605324544,0.2156743732706507
BIF,5830471,0,0.9197252247087814,0.0,0.0
BIF,5830471,1,0.9374141348564523,0.0,0.0
BIF,5830471,2,0.9374141348564523,0.0,0.0
BIF,5830471,3,0.9790219798673182,0.07138164995918929,0.30070027253633475
BIF,5830471,4,0.9471871193677512,0.11206944259465844,0.37472007524939505
BIF,5830471,5,0.9373077154031392,0.09181839961439349,0.38298012756203736
BIF,5830471,6,0.9822353251137619,0.0911803711470897,0.32774979216740635
BIF,5830471,7,0.9903341312668322,0.061544033784913826,0.4129248690442582
BIF,5830471,8,0.9903341312668322,0.06096305407364965,0.4019505904663098
BIF,5830471,9,0.9903341312668322,0.015526801966784602,0.4349758038819598
BIF,5830471,10,0.8443844822647941,0.004253715050056997,0.5086745445634128
BIF,5830471,11,0.8907186582540731,0.003629515813355169,0.5404805497676646
BIF,5830471,12,0.8907186582540731,0.007092650520270414,0.5244212935031087
BIF,5830471,13,0.986654796912367,0.007096805511134814,0.4160770910700539
BIF,5830471,14,0.986654796912367,0.022836121005897398,0.41550375968821684
BIF,5830471,15,0.9903341312668322,0.025912453012316344,0.4270838153069029
BIF,5830471,16,0.9903341312668322,0.02703198481034142,0.41109380197945566
BIF,5830471,17,0.9959004861707034,0.03683817970134016,0.3286986494948807
BIF,5830471,18,0.9959004861707034,0.02606816382716818,0.3037157610620484
BIF,5830471,19,0.9959004861707034,0.027261394451070252,0.26063690087959795
BIF,5343420,0,0.9668391596812532,0.0,0.0
BIF,5343420,1,0.9633334072795254,0.0,0.0
BIF,5343420,2,0.9633334072795254,0.0,0.0
BIF,5343420,3,0.940204203296445,0.003314096340189149,0.16331908361109201
BIF,5343420,4,0.940204203296445,0.019226308881908825,0.26652877241325856
BIF,5343420,5,0.9154376637640191,0.015849121682027865,0.12989441929396617
BIF,5343420,6,0.9154376637640191,0.02059873116765485,0.11762218302666046
BIF,5343420,7,0.9154376637640191,0.02050463130670675,0.09645898716297319
BIF,5343420,8,0.9381112216902658,0.06984817081441957,0.1426073959746069
BIF,5343420,9,0.9381112216902658,0.07016695054604484,0.16605063949896626
BIF,5343420,10,0.9381112216902658,0.0776222150752214,0.16827622046006424
BIF,5343420,11,0.9070871000591896,0.07846152349185946,0.17867729940429145
BIF,5343420,12,0.9070871000591896,0.09396724935573028,0.17139053195712145
BIF,5343420,13,0.9381112216902658,0.08756669224635924,0.20244907285055228
BIF,5343420,14,0.9381112216902658,0.09134778458987373,0.20345731409989373
BIF,5343420,15,0.9381112216902658,0.08402783432111899,0.21193399990517475
BIF,5343420,16,0.9381112216902658,0.08188084622977694,0.21698074213560256
BIF,5343420,17,0.9381112216902658,0.07923578973280312,0.19457679982262752
BIF,5343420,18,0.9381112216902658,0.0942863730694617,0.18400262991654565
BIF,5343420,19,0.9381112216902658,0.1743010098458113,0.22517713914721058
BIF,2417321,0,0.8917611878886227,0.0,0.0
BIF,2417321,1,0.8917611878886227,0.0,0.0
BIF,2417321,2,0.8978365956490459,0.0,0.0
BIF,2417321,3,0.9154376637640191,0.03706321426630001,0.1046050403617533
BIF,2417321,4,0.899645437314879,0.011048476956886755,0.12198437619018843
BIF,2417321,5,0.940481793842041,0.03867377731059764,0.08274807238184136
BIF,2417321,6,0.8819517054462986,0.03602076209596291,0.02694040618579647
BIF,2417321,7,0.9307670181440635,0.09562533784360937,0.04159881263183119
BIF,2417321,8,0.9880324394346691,0.1105377595623958,0.2880441153090189
BIF,2417321,9,0.942438046158019,0.10189355399004459,0.25252723707862207
BIF,2417321,10,0.942438046158019,0.1063868080450801,0.24352355533069153
BIF,2417321,11,0.9903341312668322,0.14602058296947443,0.22511534123938828
BIF,2417321,12,0.942438046158019,0.13853760392504497,0.3093890992732382
BIF,2417321,13,0.942438046158019,0.13958478679173758,0.34786858161975664
BIF,2417321,14,0.942438046158019,0.21481637269562287,0.34851092478831347
BIF,2417321,15,0.942438046158019,0.2425507099346889,0.5274905583206538
BIF,2417321,16,0.9946664672112107,0.23830597259425382,0.483411485737125
BIF,2417321,17,0.9946664672112107,0.25658700510448457,0.47297317577821063
BIF,2417321,18,0.992060658799348,0.2410792102920375,0.5307859323581505
BIF,2417321,19,0.9946664672112107,0.23104724090897721,0.5140524184641762
BIF,9891788,0,0.9684306823128576,0.0,0.0
BIF,9891788,1,0.9684306823128576,0.0,0.0
BIF,9891788,2,0.9684306823128576,0.0,0.0
BIF,9891788,3,0.8827125125700589,0.0002106323653302914,0.11393694132803456
BIF,9891788,4,0.9301212491355144,0.0029715997366668574,0.047926786293297545
BIF,9891788,5,0.9414499349649043,0.004160209567669928,0.058208515274915225
BIF,9891788,6,0.9453031928654139,4.3602782010055954e-05,0.007820128091891447
BIF,9891788,7,0.9414499349649043,0.007919038812023204,0.009465833267110453
BIF,9891788,8,0.9483116182577602,0.019675387399063413,0.0044481054163831675
BIF,9891788,9,0.9483116182577602,0.04395349194842813,0.009591545682300463
BIF,9891788,10,0.9374651110884098,0.05620766613479337,0.1846104748195538
BIF,9891788,11,0.9374651110884098,0.07187609865570783,0.2289248173609409
BIF,9891788,12,0.9677101766302132,0.06777422031586663,0.24456955219891766
BIF,9891788,13,0.9677101766302132,0.05243081585240446,0.24450367183922841
BIF,9891788,14,0.9583170767217319,0.05350533158332309,0.38205172544065796
BIF,9891788,15,0.9583170767217319,0.10906286017626057,0.478184346120062
BIF,9891788,16,0.8849312005131887,0.10005290813661658,0.31232186051011995
BIF,9891788,17,0.9348021284967996,0.11820183497881248,0.2744166981639862
BIF,9891788,18,0.9736846567066423,0.10108741424079969,0.2310712104542348
BIF,9891788,19,0.9539592526613748,0.09384124219761539,0.2575682576448414
BIF,9314146,0,0.9491943413465846,0.0,0.0
BIF,9314146,1,0.9491943413465846,0.0,0.0
BIF,9314146,2,0.9491943413465846,0.0,0.0
BIF,9314146,3,0.7570809976918343,0.15013808447741714,0.0035045963797824134
BIF,9314146,4,0.8255121877962809,0.12252244990060161,0.1419172035901361
BIF,9314146,5,0.9417926187427768,0.0009912105137384326,0.14820603044088107
BIF,9314146,6,0.9432567073635896,1.521396847389302e-05,0.006218460989932684
BIF,9314146,7,0.9432567073635896,0.09202194173749854,0.0015567618312326188
BIF,9314146,8,0.942438046158019,0.09734606879519625,0.2900588866255411
BIF,9314146,9,0.942438046158019,0.10172834872378593,0.3317020763288726
BIF,9314146,10,0.9413872525930824,0.07951583032378283,0.346822939813975
BIF,9314146,11,0.942438046158019,0.07972507731861178,0.34861545480978307
BIF,9314146,12,0.942438046158019,0.145237471375611,0.34498897109210097
BIF,9314146,13,0.942438046158019,0.13789103642439185,0.32287224495948275
BIF,9314146,14,0.942438046158019,0.1331186941839007,0.3098063031977172
BIF,9314146,15,0.9469925228575354,0.12309804177816296,0.2890727544211624
BIF,9314146,16,0.9469925228575354,0.12201543779958511,0.2434694276804404
BIF,9314146,17,0.9469925228575354,0.13310545823851136,0.23872770607074723
BIF,9314146,18,0.9469925228575354,0.08144288226278648,0.27357797415018986
BIF,9314146,19,0.9469925228575354,0.07839696661919375,0.16938143487618862
BIF,9488226,0,0.9849120831123843,0.0,0.0
BIF,9488226,1,0.9849120831123843,0.0,0.0
BIF,9488226,2,0.9849120831123843,0.0,0.0
BIF,9488226,3,0.940204203296445,0.08240671201261918,0.24342399483907073
BIF,9488226,4,0.9964264019122341,0.08706534966939053,0.4919219819372712
BIF,9488226,5,0.9964264019122341,0.0931959066414854,0.5037012965111584
BIF,9488226,6,0.99373896912277,0.06939284589377445,0.46729036744071173
BIF,9488226,7,0.9935020150424948,0.13216148426866092,0.43706295845786725
BIF,9488226,8,0.9964264019122341,0.12775620066179083,0.4634095088284624
BIF,9488226,9,0.9964264019122341,0.09437805878250612,0.45127066469882693
BIF,9488226,10,0.9964264019122341,0.08439518351581068,0.365133903992249
BIF,9488226,11,0.9898333587634223,0.06133301025709848,0.3275412865151408
BIF,9488226,12,0.9610875101156782,0.057454038017302235,0.24546255697528266
BIF,9488226,13,0.9610875101156782,0.09378839473812885,0.2496240068822793
BIF,9488226,14,0.9898333587634223,0.10076701194922363,0.28894472194079635
BIF,9488226,15,0.9898333587634223,0.0733112048596253,0.3202690428876813
BIF,9488226,16,0.9898333587634223,0.0709978843846178,0.2949794279225598
BIF,9488226,17,0.9898333587634223,0.0714313215588369,0.2908479656748916
BIF,9488226,18,0.9898333587634223,0.08771669225045957,0.29041289389172953
BIF,9488226,19,0.9898333587634223,0.08902310008691439,0.34415761434065173
BIF,2697408,0,0.9167732935941197,0.0,0.0
BIF,2697408,1,0.9393524732311226,0.0,0.0
BIF,2697408,2,0.9769465640400377,0.0,0.0
BIF,2697408,3,0.9361687513504021,0.09135808409247087,0.2502150759035318
BIF,2697408,4,0.9361687513504021,0.06847348806162117,0.32640569255131435
BIF,2697408,5,0.9361687513504021,0.07126667634487098,0.20524664948671276
BIF,2697408,6,0.9359841464444141,0.038060778324554026,0.17518619218930775
BIF,2697408,7,0.8244820474882095,0.048806064027012826,0.18736818586303913
BIF,2697408,8,0.9341629023138985,0.04596257487206678,0.16685310396982475
BIF,2697408,9,0.9363822800127444,0.04584582563955707,0.17505568976821723
BIF,2697408,10,0.9363822800127444,0.038306308392231564,0.1627435203559789
BIF,2697408,11,0.9276959169489973,0.03639307400239735,0.18190563167130827
BIF,2697408,12,0.9276959169489973,0.04595667719234877,0.22571342805374328
BIF,2697408,13,0.9276959169489973,0.07133269263498687,0.21700591425293075
BIF,2697408,14,0.9276959169489973,0.0890280275693088,0.19780724955572024
BIF,2697408,15,0.9276959169489973,0.0876299736292772,0.20396292844414726
BIF,2697408,16,0.9276959169489973,0.08038478373184645,0.206637423714012
BIF,2697408,17,0.9276959169489973,0.08270374887915191,0.2309348228075217
BIF,2697408,18,0.9276959169489973,0.11572362799409056,0.22872889772338567
BIF,2697408,19,0.942438046158019,0.1213809148470675,0.20331322277732264
BIF,5135059,0,0.9415990601506858,0.0,0.0
BIF,5135059,1,0.9415990601506858,0.0,0.0
BIF,5135059,2,0.9415990601506858,0.0,0.0
BIF,5135059,3,0.8362595015245802,0.006600357828592217,0.27998128655627474
BIF,5135059,4,0.8362595015245802,0.17363168955681352,0.2089894454379861
BIF,5135059,5,0.9431120557363084,0.16956257092550245,0.5113797882422356
BIF,5135059,6,0.9435108856294566,0.16879392729325018,0.5354458585407311
BIF,5135059,7,0.9435108856294566,0.16793367806102333,0.5251395131785875
BIF,5135059,8,0.9435108856294566,0.1721181362434651,0.49732323742306717
BIF,5135059,9,0.9435108856294566,0.15443430491263507,0.507082518482339
BIF,5135059,10,0.9607117574780539,0.1313001766908232,0.49447692356987216
BIF,5135059,11,0.9587575744292237,0.1074492536427893,0.32985972033016075
BIF,5135059,12,0.9587575744292237,0.10584752363692126,0.26450012461037864
BIF,5135059,13,0.9587575744292237,0.08483925723999627,0.2476343071877874
BIF,5135059,14,0.9587575744292237,0.08084528623413681,0.20920006030292482
BIF,5135059,15,0.9587575744292237,0.08370698143515266,0.19812387287576494
BIF,5135059,16,0.9587575744292237,0.10073332420636014,0.19575496880757573
BIF,5135059,17,0.9587575744292237,0.11299660264419419,0.24612318201685693
BIF,5135059,18,0.9587575744292237,0.15696091487641825,0.22135092460297445
BIF,5135059,19,0.9587575744292237,0.16623148497719512,0.3475328237966244
BIF,6813578,0,0.8068923439197938,0.0,0.0
BIF,6813578,1,0.9631360648846502,0.0,0.0
BIF,6813578,2,0.9631360648846502,0.0,0.0
BIF,6813578,3,0.8696841569819107,0.02150700877334277,0.4490413232767348
BIF,6813578,4,0.960750679407738,0.02933361486965629,0.06957320699719798
BIF,6813578,5,0.8765981894490538,0.052642336378528824,0.32161539472639883
BIF,6813578,6,0.9396755351011528,0.12676835967690936,0.05639749433716253
BIF,6813578,7,0.9396755351011528,0.056425977082024056,0.11451162080869565
BIF,6813578,8,0.9396755351011528,0.0027140506654531973,0.04478328983476088
BIF,6813578,9,0.8923484130596455,0.03153595312766569,0.03405095429034132
BIF,6813578,10,0.925181034763248,0.03282472699440302,0.19066705437778605
BIF,6813578,11,0.925181034763248,0.01748864272859667,0.278152539982817
BIF,6813578,12,0.9056646923909244,0.009756533599687542,0.28712070312741583
BIF,6813578,13,0.9469925228575354,0.15047230503718026,0.4217809287837224
BIF,6813578,14,0.942438046158019,0.16256263581386718,0.13759980441296019
BIF,6813578,15,0.942438046158019,0.15975429913328215,0.14583342331884647
BIF,6813578,16,0.942438046158019,0.13133184213353666,0.13860341113497893
BIF,6813578,17,0.942438046158019,0.09266643439318402,0.07397525258331353
BIF,6813578,18,0.942438046158019,0.09648634889468613,0.04501174896421736
BIF,6813578,19,0.942438046158019,0.09238335630334034,0.048478571766650276
BIF,430826,0,0.7574395130056626,0.0,0.0
BIF,430826,1,0.9837624409842546,0.0,0.0
BIF,430826,2,0.9837624409842546,0.0,0.0
BIF,430826,3,0.94376230487246,0.07384198080314054,0.33417429976544266
BIF,430826,4,0.950276476097432,0.0601024772323065,0.0017368040846911905
BIF,430826,5,0.9550606808649618,0.06785307534284667,0.011329569790111606
BIF,430826,6,0.9550606808649618,0.06725248077344473,0.007447303197297776
BIF,430826,7,0.9550606808649618,0.08071085274952106,0.005081518161500823
BIF,430826,8,0.9391206890341658,0.09910580006831465,0.018402899811044274
BIF,430826,9,0.9303981564944964,0.0957196846497351,0.010727983948866837
BIF,430826,10,0.9891221516447386,0.007538713211009811,0.03399971082379133
BIF,430826,11,0.9260603090734927,0.024680829056532863,0.028209688598708017
BIF,430826,12,0.981018182177452,0.024629340332211393,0.05235377657880002
BIF,430826,13,0.9260603090734927,0.02319416185747213,0.06815925221375527
BIF,430826,14,0.9260603090734927,0.023509725702844157,0.06425622139354015
BIF,430826,15,0.9462634116511972,0.022839452524731546,0.08787582779298374
BIF,430826,16,0.9462634116511972,0.021914621211140996,0.09193141216032279
BIF,430826,17,0.9462634116511972,0.02326179462452873,0.10497399989844336
BIF,430826,18,0.9875767835241823,0.017626131242856717,0.09018119706185124
BIF,430826,19,0.9388833867914815,0.020695034984180058,0.08303147843445702
BIF,6192331,0,0.9760541975093946,0.0,0.0
BIF,6192331,1,0.9760541975093946,0.0,0.0
BIF,6192331,2,0.9760541975093946,0.0,0.0
BIF,6192331,3,0.940204203296445,0.014141721488266114,0.06688128779754747
BIF,6192331,4,0.9610875101156782,0.07523890985257636,0.19646331446969692
BIF,6192331,5,0.9655431481056546,0.0797412478552521,0.33580957831798963
BIF,6192331,6,0.9655431481056546,0.028751323667627546,0.20030156198335136
BIF,6192331,7,0.9655431481056546,0.07300681057421281,0.07675077483874986
BIF,6192331,8,0.9655431481056546,0.06709662073765593,0.10597484471761051
BIF,6192331,9,0.9655431481056546,0.06532345637315756,0.08298540332492102
BIF,6192331,10,0.9655431481056546,0.07938516628901987,0.08176353405301237
BIF,6192331,11,0.9655431481056546,0.03460325526640271,0.12784219613259729
BIF,6192331,12,0.9666910658444945,0.03942575973942675,0.13325009127103885
BIF,6192331,13,0.9655431481056546,0.020595152040755356,0.11762450356778105
BIF,6192331,14,0.9655431481056546,0.02848551140550393,0.09533439298849472
BIF,6192331,15,0.9655431481056546,0.03414962273477445,0.061715071470829455
BIF,6192331,16,0.9655431481056546,0.03082359663910894,0.07436069123152424
BIF,6192331,17,0.9655431481056546,0.02019635913272931,0.026316327415953102
BIF,6192331,18,0.9655431481056546,0.028504613040649968,0.028099876253712887
BIF,6192331,19,0.987670807081915,0.039608305388027405,0.12645431647399108
BIF,8026546,0,0.9308021497018609,0.0,0.0
BIF,8026546,1,0.9712851476603088,0.0,0.0
BIF,8026546,2,0.942407394727824,0.0,0.0
BIF,8026546,3,0.9352725944478725,3.314356163198879e-05,0.04948879296811064
BIF,8026546,4,0.9352725944478725,0.001650569976634512,0.12528573416989164
BIF,8026546,5,0.9352725944478725,0.005629393755463847,0.12409813683970089
BIF,8026546,6,0.9782012493945997,0.01089642599759466,0.18814788301842428
BIF,8026546,7,0.9943444432593055,0.008327533341674739,0.03668091366738281
BIF,8026546,8,0.9775441158394931,0.0024303046411171935,0.07324734795309372
BIF,8026546,9,0.9692789635996004,0.0029781712120951786,0.06296946345284686
BIF,8026546,10,0.9672586494003688,0.08753538180096841,0.044916207190356786
BIF,8026546,11,0.9655431481056546,0.07783749413619874,0.3184126110919773
BIF,8026546,12,0.9655431481056546,0.08752915043464413,0.23982846739834537
BIF,8026546,13,0.9959004861707034,0.10658018606965734,0.2644080443355513
BIF,8026546,14,0.9972908727509948,0.08727393629966973,0.2948130978012086
BIF,8026546,15,0.9959004861707034,0.07358720521788989,0.22882699788568853
BIF,8026546,16,0.9778613180704889,0.06997216632209001,0.18361058212100154
BIF,8026546,17,0.9778613180704889,0.06045725125055115,0.20059365112963998
BIF,8026546,18,0.9778613180704889,0.06530967827084214,0.1812803466810109
BIF,8026546,19,0.9778613180704889,0.054784142586643,0.2183029862057687
BIF,6735254,0,0.9071229148036009,0.0,0.0
BIF,6735254,1,0.9071229148036009,0.0,0.0
BIF,6735254,2,0.9766452064832019,0.0,0.0
BIF,6735254,3,0.9251558882405762,0.04425034434658288,0.12061115067508438
BIF,6735254,4,0.950276476097432,0.04846284243075093,0.26662445664237466
BIF,6735254,5,0.9363822800127444,0.03788213373425123,0.2302493557114069
BIF,6735254,6,0.9880324394346691,0.02909382118846583,0.20218079153458637
BIF,6735254,7,0.9391206890341658,0.00756147160367913,0.08933969372364231
BIF,6735254,8,0.937694484424912,0.05636109086685218,0.02318925406417121
BIF,6735254,9,0.942438046158019,0.07121072964832459,0.17846889496435767
BIF,6735254,10,0.942438046158019,0.07424420213121703,0.1848275671352611
BIF,6735254,11,0.942438046158019,0.062209962888272095,0.18199034314024826
BIF,6735254,12,0.9391206890341658,0.1084055523569563,0.14373575265484384
BIF,6735254,13,0.9413872525930824,0.13566547283666583,0.19112578661051313
BIF,6735254,14,0.942438046158019,0.1348941081300272,0.24918401538965196
BIF,6735254,15,0.942438046158019,0.15462278820657405,0.27824792311067276
